element,id,geometry,alt_name,alt_name:ru,brand,brand:en,brand:ru,brand:wikidata,brand:wikipedia,check_date,contact:email,contact:facebook,contact:instagram,contact:ok,contact:phone,contact:telegram,contact:vk,contact:website,contact:whatsapp,int_name,name,name:en,name:ru,opening_hours,operator,operator:ref:inn,payment:cash,payment:coins,payment:credit_cards,payment:mastercard,payment:visa,shop,contact:twitter,contact:youtube,name:de,operator:wikidata,operator:wikipedia,payment:cards,wheelchair,addr:city,addr:housenumber,addr:postcode,addr:street,email,internet_access,level,name:fr,payment:maestro,payment:visa_electron,phone,ref,website,amenity,ref:mkrf_theaters,wikidata,wikipedia,payment:contactless,payment:debit_cards,payment:mastercard_contactless,payment:mir,payment:visa_contactless,payment:visa_debit,payment:nfc,toilets:wheelchair,branch,brand_sign,building:levels,name:zh,healthcare,healthcare:speciality,self_checkout,not:brand:wikidata,note,toilets,payment:unionpay,payment:cirrus,addr:country,description,addr:floor,payment:sbp,indoor,name:uk,start_date,payment:mobile_app,contact:mobile,addr:place,layer,parking,contact:fax,official_name,check_date:opening_hours,short_name,capacity,fee,atm,delivery,payment:jcb,ref:vatin,stroller,theatre:type,old_name,theatre,drive_through,ref:av,air_conditioning,payment:electronic_purses,lit,surface,access,reservation,entrance,office,full_name,payment:american_express,payment:cryptocurrencies,lastcheck,int_ref,currency:RUB,changing_table,internet_access:fee,operator:type,dog,room,diet:halal,source,opening_hours:url,addr:unit,self_service,diet:kosher,organic,second_hand,name:full,cafe,faculty,faculty:name,department,department:name,payment:card,toilets:menstrual_products,club,fixme,emergency,url,internet_access:ssid,short_name:en,fax,leisure,addr:door,payment:qr_code,name:etymology:wikidata,name:fa,name:it,barrier,fence_type,building,building:min_level,building:part,min_height,roof:shape,design:ref,historic,loc_name,theatre:genre,name:ca,building:colour,mall,architect,building:architecture,height,postal_code,design:code:SPb,source:building:levels,year_of_construction,building:cladding,design:modified,building:year_built,noname,source:addr,boundary,health_facility:type,medical_system:western,provided_for:adolescent,provided_for:child,provided_for:infant,provided_for:toddler,source:height,building:material,man_made,mall:short,roof:levels,source:geometry:ref,landuse,source:name,leaf_type,natural,building:parts,addr:suburb,old_addr:housenumber,addr2:street,image,tourism,architect:wikidata,addr:region,name:source,roof:colour,smoking,beds,alt_name:en,sponsor,name:be,name:es,name:fi,name:pl,ref:egrokn,description:en,building:levels:underground,name:ba,name:tt,health_specialty:haematology,health_specialty:transfusion_medicine,name:signed,official_short_type,name:ru:alt,building:use,smoking:outside,subject:wikidata,disused:shop,source:geometry,leaf_cycle,construction_date,was:shop,ref:rgis,start_date:name,baby_feeding,addr:letter,trees,after_finish:shop,max_level,min_level,building:max_level,name_1,subject:wikipedia,operator:website,name:etymology,name:etymology:wikipedia,opening_hours:covid19,opening_date,health_specialty:diagnostic_radiology,health_specialty:gynaecology,provided_for:female,type,name:et,name:ru:word_stress,contact:foursquare,heritage,ref:okn,fee:amount,fee:conditional,heritage:website,name:bg,name:he,name:hy,name:nl,operator:phone,operator:tourism,protect_class,protection_title,addr2:housenumber,name:ka,building:part:use,name:az,short_name:ru,name:ar,name:be-tarask,name:cs,name:cv,name:da,name:eo,name:id,name:ja,name:ko,name:la,name:lt,name:lv,name:ms,name:rue,name:sv,name:th,name:tr,name:udm,name:uz,name:uz-cyr,name:vi,health_specialty:palliative_medicine,artist_name,name:gan,wikipedia:ru,alt_name:fr,alt_name:uk,mapillary,contact1:name,contact1:phone,contact2:name,contact2:phone,contact3:name,contact3:phone,addr:housenumber2,addr:street2,denomination,religion,name:no,official_name:ru,place,website:booking,old_name:de,old_name:en,name:official,name:short,telegram,whatsapp,roof:material,bicycle,building:facade:color,heritage:operator,ref:whc,whc:inscription_date,museum
relation,1721304,"POLYGON ((30.4864397 59.8518857, 30.4863247 59.8518996, 30.4861067 59.8518853, 30.4860029 59.8518905, 30.485839 59.8518942, 30.4857701 59.851882, 30.4856525 59.8518779, 30.4855147 59.851882, 30.4853849 59.8518963, 30.4852349 59.8519227, 30.4851255 59.8519492, 30.484643 59.85222, 30.4845863 59.8522628, 30.4844201 59.8524094, 30.4843106 59.8526435, 30.4842539 59.8528451, 30.4842376 59.8529794, 30.4843998 59.8531607, 30.4844841 59.8532, 30.4894742 59.853329, 30.4892351 59.8530905, 30.4889683 59.8528258, 30.488501 59.8523668, 30.4883748 59.8524025, 30.4883276 59.8523465, 30.4881504 59.8523776, 30.4879742 59.8523937, 30.4877579 59.8523883, 30.4875336 59.8523507, 30.4872786 59.8522844, 30.4869208 59.8521757, 30.4867833 59.8521482, 30.486595 59.8521342, 30.4863814 59.8521301, 30.4864397 59.8518857))",,,,,,,,,,,,,,,,,,,сад Спартак,Spartak park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RGis,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1732876,"POLYGON ((30.4279569 59.9972834, 30.4283034 59.9971053, 30.4284239 59.9971027, 30.428471 59.9971367, 30.4285914 59.9972598, 30.4286595 59.9973803, 30.4287119 59.9974798, 30.42878 59.997561, 30.4288481 59.9976212, 30.4289633 59.9976605, 30.4290994 59.9976971, 30.429267 59.9977286, 30.4294241 59.9977495, 30.4294714 59.9977506, 30.4295393 59.9977521, 30.4296074 59.9977835, 30.4296912 59.9978281, 30.4298378 59.9979485, 30.4299928 59.9983925, 30.4303751 59.9982851, 30.4306474 59.9981987, 30.4309459 59.9981097, 30.4312339 59.9980416, 30.4315219 59.9979814, 30.4318152 59.9979211, 30.428255 59.9945161, 30.4281722 59.9945366, 30.4276265 59.9946814, 30.4267448 59.9938661, 30.4273452 59.9937536, 30.4274706 59.9937024, 30.4272325 59.9934622, 30.4264271 59.993656, 30.42594 59.9937611, 30.4254101 59.9938537, 30.425064 59.9939041, 30.4244898 59.9939835, 30.4268557 59.9962258, 30.4275314 59.9968527, 30.4276487 59.9969721, 30.4279569 59.9972834))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rgis,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1732877,"POLYGON ((30.4279569 59.9972834, 30.4280676 59.9973953, 30.419449 59.9995966, 30.4200854 60.0002352, 30.4207133 60.0007704, 30.4207706 60.0008332, 30.4208133 60.0009015, 30.4208323 60.0009648, 30.4209361 60.0010077, 30.4209991 60.0012011, 30.4209219 60.0013082, 30.4289207 59.998733, 30.4299928 59.9983925, 30.4298378 59.9979485, 30.4296912 59.9978281, 30.4296074 59.9977835, 30.4295393 59.9977521, 30.4294714 59.9977506, 30.4294241 59.9977495, 30.429267 59.9977286, 30.4290994 59.9976971, 30.4289633 59.9976605, 30.4288481 59.9976212, 30.42878 59.997561, 30.4287119 59.9974798, 30.4286595 59.9973803, 30.4285914 59.9972598, 30.428471 59.9971367, 30.4284239 59.9971027, 30.4283034 59.9971053, 30.4279569 59.9972834))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rgis,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1740384,"POLYGON ((30.2962478 60.009995, 30.2975018 60.0100036, 30.297463 60.0105307, 30.2978769 60.0105246, 30.2981384 60.0105191, 30.2981392 60.0102029, 30.2983238 60.0101933, 30.2984935 60.0095661, 30.2970555 60.0093743, 30.2969764 60.0094441, 30.2968269 60.0095037, 30.2966734 60.0095312, 30.2965639 60.0095543, 30.2965588 60.0095731, 30.2964254 60.0095628, 30.2964116 60.0096074, 30.2964078 60.0096196, 30.2963735 60.0096168, 30.2962478 60.009995))",,,,,,,,,,,,,+7 812 7026850,,,http://www.almazovcentre.ru/?page_id=36244,,,"Детский лечебно-реабилитационный комплекс, ФГБУ «НМИЦ им. В. А. Алмазова»",,,Mo-Fr 08:30-17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,,,,hospital,,,,,,,,,"Детский лечебно-реабилитационный комплекс (комплекс № 3) ФГУ ""ФЦСКиЭ им. Алмазова"" Минздравсоцразвития России",,,,,,,,,,,,"Детский лечебно-реабилитационный комплекс, федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр имени В. А. Алмазова» Министерства здравоохранения Российской Федерации",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 квартал 2013 г.,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1752457,"POLYGON ((29.8235005 59.8844974, 29.8227525 59.8846679, 29.8230286 59.8849729, 29.8236055 59.8848414, 29.8236243 59.8848621, 29.8237953 59.8848231, 29.8237766 59.8848024, 29.8236305 59.8846411, 29.8237364 59.8846169, 29.8236064 59.8844733, 29.8235005 59.8844974))",,,,,,,,,,,,,,,,,,,Российский центр лазерных исследований,,,,,,,,,,,,,,,,,,,,5,198504,Ульяновская улица,,,,,,,,,,university,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vertical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1768596,"POLYGON ((30.3237391 60.0292794, 30.3246923 60.0293485, 30.3245736 60.0299981, 30.3250108 60.0300211, 30.3256069 60.0300524, 30.3256947 60.030043, 30.3257499 60.0300158, 30.325798 60.0299922, 30.3271496 60.0296742, 30.3274061 60.0296827, 30.3281778 60.0299676, 30.3282489 60.0299938, 30.3285748 60.0301142, 30.3286674 60.0301479, 30.3286825 60.0301851, 30.3289527 60.030195, 30.3291352 60.0301766, 30.3292415 60.0301123, 30.3293078 60.030038, 30.3293506 60.0298113, 30.3293295 60.0297711, 30.3293727 60.0297466, 30.3294926 60.0291495, 30.3294951 60.0288171, 30.3294193 60.0285196, 30.3292348 60.0280342, 30.329043 60.0277673, 30.3289857 60.0277642, 30.3289515 60.0277623, 30.3288812 60.0277465, 30.3287581 60.0277154, 30.328252 60.0281767, 30.3272426 60.0280209, 30.3266836 60.0279346, 30.3256889 60.0284152, 30.3251358 60.0285745, 30.3243406 60.0286033, 30.3238296 60.0291777, 30.3237391 60.0292794))",Городская больница №4,,,,,,,2022-06-01,,,,,,,,,,,Больница святого великомученика Георгия,,,,,,,,,,,,,,,,,,,Санкт-Петербург,1 лит А,194214,Северный проспект,,,,,,,+7 812 5119963,,http://xn-----6kcdhgbarxi0a0amgbd0bkv3fvg6cl.xn--p1ai/,hospital,,Q129820511,,,,,,,,,,,,,,hospital,surgery;urology;gynaecology;trauma;neurology;pulmonology;cardiology;rheumatology;diagnostic_radiology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1768597,"POLYGON ((30.3209961 60.029204, 30.3210359 60.0292186, 30.3212735 60.0292273, 30.3230594 60.0293047, 30.3232083 60.0293112, 30.3235196 60.0294065, 30.3236191 60.0293701, 30.3236849 60.0293204, 30.3237391 60.0292794, 30.3238296 60.0291777, 30.3243406 60.0286033, 30.3251358 60.0285745, 30.3256889 60.0284152, 30.3266836 60.0279346, 30.3272426 60.0280209, 30.328252 60.0281767, 30.3287581 60.0277154, 30.3278693 60.0274542, 30.3277152 60.027409, 30.3251409 60.0266525, 30.3242197 60.0263818, 30.3242014 60.0263978, 30.3240517 60.0265283, 30.3231332 60.0273138, 30.3209961 60.029204))",,,,,,,,,,,,,,,,,,,Городская туберкулёзная больница №2,,,,,,,,,,,,,,,,,,,,93,,проспект Тореза,,,,,,,,,https://gtb2.ru/,hospital,,,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1770781,"POLYGON ((30.3375017 59.9321254, 30.3377262 59.9326712, 30.3377441 59.932707, 30.3378347 59.9328961, 30.3379906 59.9332241, 30.3381297 59.9335136, 30.3382065 59.9336869, 30.3384459 59.9336604, 30.3393317 59.9335521, 30.3394499 59.9335377, 30.3394419 59.9335033, 30.3394641 59.9334669, 30.3394927 59.933443, 30.3395454 59.9334231, 30.3396323 59.9334095, 30.3395761 59.933296, 30.3396826 59.9332828, 30.3395562 59.9330271, 30.3394292 59.9327703, 30.3393105 59.932785, 30.339254 59.9326707, 30.3393811 59.9326549, 30.3393521 59.9325964, 30.3394926 59.9325022, 30.3395716 59.9324041, 30.3395922 59.9322886, 30.3395656 59.9322416, 30.3395383 59.9321934, 30.3394291 59.9321166, 30.3393034 59.9320726, 30.3391507 59.9320298, 30.3391049 59.9319432, 30.3375017 59.9321254))",,,,,,,,,,,,,,,,,,,Сад Аничкова дворца,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1771594,"POLYGON ((29.7655591 59.9866502, 29.7657059 59.9868101, 29.7658781 59.9870215, 29.7667759 59.988124, 29.7667997 59.9881532, 29.7689193 59.9877292, 29.7692781 59.9876582, 29.7696246 59.987588, 29.7715892 59.9871951, 29.771967 59.9871172, 29.7714547 59.9864677, 29.7710669 59.985976, 29.7707839 59.985623, 29.7698905 59.9857969, 29.7682331 59.9861199, 29.768181 59.9861302, 29.7680071 59.9861644, 29.7679537 59.986175, 29.7667132 59.986422, 29.7656881 59.9866261, 29.7655591 59.9866502))",,,,,,,,,,,,,,,,,,,Петровский парк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1771703,"POLYGON ((29.7745949 59.9879551, 29.7746967 59.9880819, 29.7748328 59.9881444, 29.7750926 59.9881278, 29.7752382 59.9882844, 29.7753122 59.9883078, 29.7758498 59.9884776, 29.7761683 59.9888831, 29.776245 59.9888677, 29.7763392 59.9889856, 29.7764308 59.9889673, 29.7765747 59.9891473, 29.7766235 59.9892085, 29.7766829 59.9891966, 29.7769557 59.98956, 29.7769707 59.98958, 29.7769093 59.9895921, 29.7769242 59.9896109, 29.7769391 59.9896297, 29.7771627 59.9899529, 29.7786737 59.9896297, 29.7800576 59.989311, 29.7792376 59.9883258, 29.7800233 59.9881604, 29.7795964 59.9876386, 29.7793411 59.9873258, 29.7789321 59.9870848, 29.778852 59.9871004, 29.7782152 59.9872245, 29.7777498 59.9873184, 29.7768412 59.9875033, 29.7764831 59.9875741, 29.7752944 59.9878139, 29.7745949 59.9879551))",,,,,,,,,,,,,,,,,,,Летний сад,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4260137,ru:Летний сад (Кронштадт),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1773211,"MULTIPOLYGON (((30.4193941 59.9645418, 30.4202798 59.9649839, 30.4267673 59.9681222, 30.4268677 59.9681447, 30.4269425 59.9681351, 30.4280514 59.9675384, 30.429425 59.9668029, 30.4292639 59.9667343, 30.4282355 59.9662792, 30.4286111 59.9660596, 30.4286076 59.9659523, 30.4292301 59.9656055, 30.4294481 59.9656037, 30.4298168 59.9653924, 30.4305163 59.9657172, 30.4305936 59.965743, 30.4307641 59.9657761, 30.4308467 59.9655443, 30.4308618 59.9654489, 30.430797 59.96099, 30.4289363 59.9609561, 30.4289042 59.9611036, 30.4284679 59.9611126, 30.4284562 59.9612704, 30.4283033 59.9612831, 30.4282626 59.9612829, 30.4282816 59.9619475, 30.4262884 59.9619669, 30.4262767 59.9619634, 30.4262577 59.9615303, 30.425584 59.9615394, 30.4255049 59.9615142, 30.4252263 59.9612224, 30.4252095 59.9608589, 30.4253702 59.9606496, 30.4262261 59.9606332, 30.4262214 59.960397, 30.4281819 59.9603858, 30.4282023 59.9603918, 30.4282085 59.9608219, 30.4289648 59.9608249, 30.4290065 59.9608606, 30.4307973 59.9608902, 30.4308201 59.9602572, 30.4300678 59.9602253, 30.4300958 59.9600559, 30.4282635 59.9599882, 30.4238526 59.9597957, 30.4232529 59.9597732, 30.4229367 59.9599562, 30.4228579 59.9599609, 30.4228617 59.9602909, 30.4228694 59.9621094, 30.4227966 59.9622908, 30.4226746 59.9625076, 30.4224752 59.9627811, 30.4222793 59.9629824, 30.4220205 59.9631735, 30.4208394 59.9638013, 30.4194419 59.9645169, 30.4193941 59.9645418)), ((30.4179603 59.9652858, 30.4169198 59.9658246, 30.4178645 59.9663214, 30.4178308 59.9677938, 30.4184303 59.9677981, 30.4205557 59.9688924, 30.4206436 59.9690583, 30.4211468 59.9693581, 30.4212145 59.9694935, 30.4212825 59.9696295, 30.4214215 59.9696262, 30.4215331 59.9695751, 30.4217094 59.9696554, 30.4215645 59.9697375, 30.4213867 59.9697972, 30.4214043 59.9698735, 30.4223322 59.9703147, 30.4224184 59.9702831, 30.4227679 59.9704536, 30.4262344 59.9685302, 30.4262458 59.9685049, 30.4256095 59.9681955, 30.4197199 59.9653153, 30.4187533 59.9648725, 30.4180669 59.9652302, 30.4179603 59.9652858)))",,,,,,,,,,,,,,,,,,,Полюстровский парк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4371292,ru:Полюстровский парк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,парк 50-летия Октября,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1776926,"POLYGON ((29.7671066 59.9884181, 29.7674446 59.9888466, 29.767961 59.9894908, 29.7689512 59.9892767, 29.7680327 59.9882292, 29.7674285 59.9883524, 29.7672753 59.9883837, 29.7671066 59.9884181))",,,,,,,,,,,,,,,,,,,сад Попова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q117509880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1784115,"POLYGON ((30.3589593 59.9327961, 30.3591127 59.9327729, 30.3593268 59.9327497, 30.3595016 59.9327354, 30.3598691 59.9327336, 30.3598564 59.9324942, 30.35982 59.9319408, 30.3597999 59.9314621, 30.3597978 59.9314232, 30.3597733 59.9314118, 30.3597514 59.9314017, 30.359676 59.9314113, 30.3589987 59.9314972, 30.3589463 59.9315039, 30.3588464 59.9315166, 30.3587566 59.931528, 30.3586861 59.931537, 30.3586356 59.9315434, 30.3585848 59.9315498, 30.3585145 59.9315587, 30.3584267 59.9315699, 30.3583274 59.9315825, 30.3582724 59.9315895, 30.3582786 59.9316004, 30.3584124 59.9318358, 30.358506 59.9320001, 30.3586306 59.932219, 30.3587389 59.9324091, 30.3588166 59.9325456, 30.3589593 59.9327961))",,,,,,,,,,nevskycentre,nevskycentre,,,,nevskycentrespb,,,,ТЦ «Невский Центр»,Nevsky Center,ТЦ «Невский Центр»,Mo-Su 10:00-23:00,ООО «Стокманн СПб Центр»,,,,,,,mall,,https://www.youtube.com/channel/UC_PH6XdRPSKLKugSvFN5grw,,,,,,,114-116,191025,Невский проспект,,,,,,,+7 812 3139313,,https://www.nevskycentre.ru/,,,,,,,,,,,,,,,6,阿涅夫斯基中心,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,1798291,"POLYGON ((30.3562361 59.9230289, 30.3564089 59.9232227, 30.3564683 59.9232987, 30.3569378 59.9232062, 30.3570975 59.9231611, 30.3594147 59.9227073, 30.3601327 59.9225498, 30.3601169 59.9225301, 30.3600574 59.9224656, 30.3598341 59.922224, 30.3597467 59.9221279, 30.3597269 59.9221062, 30.3596416 59.9220125, 30.3587781 59.9221331, 30.3583209 59.9222022, 30.3574876 59.9223266, 30.3573367 59.9223491, 30.3571317 59.922379, 30.3571229 59.9224633, 30.3567141 59.9225237, 30.3568954 59.9227592, 30.3569246 59.9227539, 30.3569768 59.9228326, 30.3569511 59.9228394, 30.3569566 59.9228468, 30.356936 59.9228812, 30.356927 59.9228707, 30.3566831 59.922924, 30.3566863 59.9229311, 30.3566558 59.922938, 30.3566576 59.9229434, 30.3565262 59.9229728, 30.3565165 59.9229608, 30.3564596 59.922975, 30.356452 59.9229639, 30.3562591 59.923008, 30.356272 59.9230212, 30.3562361 59.9230289))",Сангальский сад,,,,,,,,,,,,,,,,,,сад Сан-Галли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RGis,,,,,,,,,,,,,,,,,,,,,,park,,,Q2786355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
